Line	pr	pk	X_end	Y_end	TIME	DATE	T_bottoom	T_top	grad
60	60	29,65	364457,7081	6178559,83	11:55:41	02.06.2025	52852,357	52852,309	-0,048
60	60	29,75	364457,7585	6178559,744	11:55:41	02.06.2025	52852,793	52852,793	0
60	60	29,85	364457,809	6178559,657	11:55:41	02.06.2025	52852,717	52852,693	-0,024
60	60	29,95	364457,8574	6178559,574	11:55:41	02.06.2025	52852,324	52852,276	-0,048
60	60	30,046	364456,8982	6178561,209	11:55:41	02.06.2025	52851,918	52851,942	0,024
60	60	30,138	364456,944	6178561,131	11:55:41	02.06.2025	52851,071	52851,167	0,096
60	60	30,229	364456,9905	6178561,051	11:55:42	02.06.2025	52850,44	52850,922	0,482
60	60	30,321	364457,0369	6178560,972	11:55:42	02.06.2025	52849,24	52849,806	0,566
60	60	30,413	364457,0833	6178560,892	11:55:42	02.06.2025	52847,892	52848,85	0,958
60	60	30,505	364457,1292	6178560,814	11:55:42	02.06.2025	52846,456	52849,827	3,371
60	60	30,596	364457,1756	6178560,734	11:55:42	02.06.2025	52845,788	52844,644	-1,144
60	60	30,688	364457,222	6178560,655	11:55:42	02.06.2025	52845,079	52850,228	5,149
60	60	30,78	364457,2684	6178560,575	11:55:42	02.06.2025	52844,58	52850,175	5,595
60	60	30,872	364457,3143	6178560,497	11:55:42	02.06.2025	52844,585	52850,484	5,899
60	60	30,963	364457,3607	6178560,417	11:55:42	02.06.2025	52845,123	52850,355	5,232
60	60	31,055	364456,3908	6178562,07	11:55:42	02.06.2025	52845,577	52850,438	4,861
60	60	31,147	364456,4372	6178561,991	11:55:43	02.06.2025	52845,892	52850,672	4,78
60	60	31,239	364456,4831	6178561,912	11:55:43	02.06.2025	52846,271	52850,097	3,826
60	60	31,33	364456,5295	6178561,833	11:55:43	02.06.2025	52846,354	52850,34	3,986
60	60	31,422	364456,5759	6178561,753	11:55:43	02.06.2025	52846,393	52850,139	3,746
60	60	31,514	364456,6223	6178561,674	11:55:43	02.06.2025	52846,507	52850,068	3,561
60	60	31,606	364456,6682	6178561,595	11:55:43	02.06.2025	52847,067	52850,038	2,971
60	60	31,697	364456,7146	6178561,516	11:55:43	02.06.2025	52848,309	52849,996	1,687
60	60	31,789	364456,761	6178561,436	11:55:43	02.06.2025	52849,66	52849,651	-0,009
60	60	31,881	364456,8069	6178561,358	11:55:43	02.06.2025	52850,945	52850,84	-0,105
60	60	31,972	364456,8533	6178561,278	11:55:43	02.06.2025	52850,939	52851,026	0,087
60	60	32,064	364455,8835	6178562,931	11:55:44	02.06.2025	52849,753	52849,969	0,216
60	60	32,156	364455,9299	6178562,852	11:55:44	02.06.2025	52849,662	52849,71	0,048
60	60	32,248	364455,9758	6178562,773	11:55:44	02.06.2025	52850,196	52850,124	-0,072
60	60	32,339	364456,0222	6178562,694	11:55:44	02.06.2025	52849,525	52849,51	-0,015
60	60	32,431	364456,0686	6178562,614	11:55:44	02.06.2025	52847,02	52849,5205	2,5005
60	60	32,523	364456,115	6178562,535	11:55:44	02.06.2025	52844,696	52849,531	4,835
60	60	32,615	364456,1609	6178562,456	11:55:44	02.06.2025	52844,055	52849,5415	5,4865
60	60	32,706	364456,2073	6178562,377	11:55:44	02.06.2025	52844,893	52849,552	4,659
60	60	32,798	364456,2537	6178562,297	11:55:44	02.06.2025	52845,813	52849,019	3,206
60	60	32,89	364456,3001	6178562,218	11:55:44	02.06.2025	52847,335	52849,344	2,009
60	60	32,982	364456,346	6178562,139	11:55:45	02.06.2025	52849,768	52849,936	0,168
60	60	33,073	364455,3761	6178563,792	11:55:45	02.06.2025	52852,324	52851,269	-1,055
60	60	33,165	364455,4225	6178563,713	11:55:45	02.06.2025	52855,585	52850,357	-5,228
60	60	33,257	364455,4689	6178563,633	11:55:45	02.06.2025	52859,512	52850,328	-9,184
60	60	33,349	364455,5148	6178563,555	11:55:45	02.06.2025	52864,327	52850,372	-13,955
60	60	33,44	364455,5613	6178563,475	11:55:45	02.06.2025	52867,671	52850,138	-17,533
60	60	33,532	364455,6077	6178563,396	11:55:45	02.06.2025	52866,702	52850,216	-16,486
60	60	33,624	364455,6541	6178563,316	11:55:45	02.06.2025	52864,332	52850,218	-14,114
60	60	33,716	364455,7	6178563,238	11:55:45	02.06.2025	52860,885	52850,316	-10,569
60	60	33,807	364455,7464	6178563,158	11:55:45	02.06.2025	52857,794	52850,614	-7,18
60	60	33,899	364455,7928	6178563,079	11:55:46	02.06.2025	52855,565	52850,427	-5,138
60	60	33,991	364455,8392	6178562,999	11:55:46	02.06.2025	52854,679	52850,669	-4,01
60	60	34,083	364454,8688	6178564,653	11:55:46	02.06.2025	52854,799	52850,573	-4,226
60	60	34,174	364454,9152	6178564,574	11:55:46	02.06.2025	52854,909	52850,843	-4,066
60	60	34,266	364454,9616	6178564,494	11:55:46	02.06.2025	52854,435	52850,287	-4,148
60	60	34,358	364455,008	6178564,415	11:55:46	02.06.2025	52853,03	52851,093	-1,937
60	60	34,45	364455,0539	6178564,336	11:55:46	02.06.2025	52851,775	52850,419	-1,356
60	60	34,541	364455,1003	6178564,257	11:55:46	02.06.2025	52850,365	52850,581	0,216
60	60	34,633	364455,1467	6178564,177	11:55:46	02.06.2025	52849,348	52849,501	0,153
60	60	34,725	364455,1931	6178564,098	11:55:46	02.06.2025	52848,912	52848,951	0,039
60	60	34,817	364455,239	6178564,019	11:55:47	02.06.2025	52849,053	52848,933	-0,12
60	60	34,908	364455,2854	6178563,94	11:55:47	02.06.2025	52849,798	52849,741	-0,057
60	60	35	364454,3615	6178565,514	11:55:47	02.06.2025	52851,241	52851,074	-0,167
60	60	35,092	364454,4074	6178565,435	11:55:47	02.06.2025	52852,962	52852,075	-0,887
60	60	35,183	364454,4538	6178565,356	11:55:47	02.06.2025	52854,885	52851,072	-3,813
60	60	35,275	364454,5002	6178565,277	11:55:47	02.06.2025	52856,434	52851,237	-5,197
60	60	35,367	364454,5466	6178565,197	11:55:47	02.06.2025	52857,11	52851,12	-5,99
60	60	35,459	364454,5925	6178565,119	11:55:47	02.06.2025	52856,213	52851,19	-5,023
60	60	35,55	364454,6389	6178565,039	11:55:47	02.06.2025	52854,906	52851,319	-3,587
60	60	35,642	364454,6853	6178564,96	11:55:47	02.06.2025	52853,57	52851,777	-1,793
60	60	35,734	364454,7317	6178564,88	11:55:48	02.06.2025	52852,111	52851,847	-0,264
60	60	35,826	364454,7776	6178564,802	11:55:48	02.06.2025	52851,289	52851,289	0
60	60	35,917	364454,824	6178564,722	11:55:48	02.06.2025	52851,171	52851,243	0,072
60	60	36,009	364453,8541	6178566,375	11:55:48	02.06.2025	52851,81	52851,651	-0,159
60	60	36,101	364453,9005	6178566,296	11:55:48	02.06.2025	52852,62	52850,513	-2,107
60	60	36,193	364453,9464	6178566,217	11:55:48	02.06.2025	52852,781	52850,315	-2,466
60	60	36,284	364453,9928	6178566,138	11:55:48	02.06.2025	52852,188	52851,122	-1,066
60	60	36,376	364454,0392	6178566,058	11:55:48	02.06.2025	52850,944	52850,944	0
60	60	36,468	364454,0856	6178565,979	11:55:48	02.06.2025	52848,825	52850,002	1,177
60	60	36,56	364454,1315	6178565,9	11:55:48	02.06.2025	52846,055	52848,266	2,211
60	60	36,651	364454,1779	6178565,821	11:55:49	02.06.2025	52843,367	52849,054	5,687
60	60	36,743	364454,2244	6178565,741	11:55:49	02.06.2025	52842,031	52848,879	6,848
60	60	36,835	364454,2708	6178565,662	11:55:49	02.06.2025	52841,944	52848,734	6,79
60	60	36,927	364454,3167	6178565,583	11:55:49	02.06.2025	52841,839	52848,788	6,949
60	60	37,018	364453,3468	6178567,236	11:55:49	02.06.2025	52841,739	52848,377	6,638
60	60	37,11	364453,3932	6178567,157	11:55:49	02.06.2025	52841,667	52848,368	6,701
60	60	37,202	364453,4396	6178567,077	11:55:49	02.06.2025	52842,072	52848,097	6,025
60	60	37,294	364453,4855	6178566,999	11:55:49	02.06.2025	52843,385	52847,961	4,576
60	60	37,385	364453,5319	6178566,919	11:55:49	02.06.2025	52844,807	52847,651	2,844
60	60	37,477	364453,5783	6178566,84	11:55:49	02.06.2025	52845,727	52847,881	2,154
60	60	37,569	364453,6247	6178566,76	11:55:50	02.06.2025	52846,086	52846,037	-0,049
60	60	37,661	364453,6706	6178566,682	11:55:50	02.06.2025	52846,055	52846,016	-0,039
60	60	37,752	364453,717	6178566,602	11:55:50	02.06.2025	52845,785	52846,456	0,671
60	60	37,844	364453,7634	6178566,523	11:55:50	02.06.2025	52845,036	52847,583	2,547
60	60	37,936	364453,8098	6178566,443	11:55:50	02.06.2025	52844,574	52847,698	3,124
60	60	38,028	364452,8395	6178568,097	11:55:50	02.06.2025	52844,631	52847,626	2,995
60	60	38,119	364452,8859	6178568,018	11:55:50	02.06.2025	52845,297	52847,667	2,37
60	60	38,211	364452,9323	6178567,938	11:55:50	02.06.2025	52846,546	52846,555	0,009
60	60	38,303	364452,9782	6178567,86	11:55:50	02.06.2025	52848,146	52848,098	-0,048
60	60	38,394	364453,0246	6178567,78	11:55:50	02.06.2025	52850,747	52849,57	-1,177
60	60	38,486	364453,071	6178567,701	11:55:51	02.06.2025	52854,52	52848,458	-6,062
60	60	38,578	364453,1174	6178567,621	11:55:51	02.06.2025	52858,986	52848,5	-10,486
60	60	38,67	364453,1633	6178567,543	11:55:51	02.06.2025	52862,026	52848,479	-13,547
60	60	38,761	364453,2097	6178567,463	11:55:51	02.06.2025	52862,055	52848,434	-13,621
60	60	38,853	364453,2561	6178567,384	11:55:51	02.06.2025	52858,977	52848,533	-10,444
60	60	38,945	364453,3025	6178567,304	11:55:51	02.06.2025	52854,064	52848,458	-5,606
60	60	39,037	364452,3321	6178568,958	11:55:51	02.06.2025	52849,244	52848,106	-1,138
60	60	39,128	364452,3785	6178568,879	11:55:51	02.06.2025	52845,67	52847,762	2,092
60	60	39,22	364452,4249	6178568,799	11:55:51	02.06.2025	52844,397	52847,472	3,075
60	60	39,312	364452,4713	6178568,72	11:55:51	02.06.2025	52844,236	52847,702	3,466
60	60	39,404	364452,5172	6178568,641	11:55:52	02.06.2025	52844,216	52847,403	3,187
60	60	39,495	364452,5636	6178568,562	11:55:52	02.06.2025	52844,022	52842,042	-1,98
60	60	39,587	364452,61	6178568,482	11:55:52	02.06.2025	52843,055	52847,625	4,57
60	60	39,679	364452,6564	6178568,403	11:55:52	02.06.2025	52841,307	52847,897	6,59
60	60	39,771	364452,7023	6178568,324	11:55:52	02.06.2025	52840,041	52847,632	7,591
60	60	39,862	364452,7487	6178568,245	11:55:52	02.06.2025	52839,947	52847,692	7,745
60	60	39,954	364451,8248	6178569,819	11:55:52	02.06.2025	52840,274	52847,59	7,316
101	101	0,045	364507,346	6178556,233	13:12:35	02.06.2025	52798,677	52801,611	2,934
101	101	0,225	364507,4821	6178556	13:12:35	02.06.2025	52798,987	52801,623	2,636
101	101	0,495	364507,528	6178555,922	13:12:36	02.06.2025	52801,5	52807,28	5,78
101	101	0,586	364507,6188	6178555,766	13:12:36	02.06.2025	52802,4	52807,459	5,059
101	101	0,766	364507,7096	6178555,611	13:12:36	02.06.2025	52803,466	52808,196	4,73
101	101	0,946	364507,8004	6178555,455	13:12:36	02.06.2025	52802,965	52808,594	5,629
101	101	1,126	364506,8363	6178557,091	13:12:36	02.06.2025	52800,236	52809,197	8,961
101	101	1,396	364506,8817	6178557,013	13:12:37	02.06.2025	52791,681	52809,884	18,203
101	101	1,486	364506,9276	6178556,934	13:12:37	02.06.2025	52796,507	52810,001	13,494
101	101	1,577	364506,973	6178556,857	13:12:37	02.06.2025	52800,297	52809,81	9,513
101	101	1,667	364507,1092	6178556,624	13:12:37	02.06.2025	52801,457	52809,862	8,405
101	101	1,937	364507,1546	6178556,546	13:12:37	02.06.2025	52814,117	52811,017	-3,1
101	101	2,027	364506,3266	6178557,948	13:12:37	02.06.2025	52818,108	52809,977	-8,131
101	101	2,117	364506,372	6178557,87	13:12:37	02.06.2025	52818,458	52809,95	-8,508
101	101	2,207	364506,4174	6178557,793	13:12:37	02.06.2025	52818,221	52809,572	-8,649
101	101	2,297	364506,4628	6178557,715	13:12:38	02.06.2025	52817,774	52809,294	-8,48
101	101	2,387	364506,5082	6178557,637	13:12:38	02.06.2025	52816,841	52809,053	-7,788
101	101	2,477	364506,5541	6178557,559	13:12:38	02.06.2025	52816,146	52808,759	-7,387
101	101	2,568	364506,5995	6178557,481	13:12:38	02.06.2025	52817,62	52808,385	-9,235
101	101	2,658	364506,6449	6178557,403	13:12:38	02.06.2025	52822,638	52807,888	-14,75
101	101	2,748	364506,6903	6178557,326	13:12:38	02.06.2025	52825,474	52807,493	-17,981
101	101	2,838	364506,7357	6178557,248	13:12:38	02.06.2025	52819,203	52807,038	-12,165
101	101	2,928	364506,7811	6178557,17	13:12:38	02.06.2025	52810,029	52807,904	-2,125
101	101	3,018	364505,817	6178558,806	13:12:38	02.06.2025	52803,151	52805,899	2,748
101	101	3,198	364505,8624	6178558,728	13:12:39	02.06.2025	52798,289	52806,817	8,528
101	101	3,288	364505,9078	6178558,65	13:12:39	02.06.2025	52802,069	52806,805	4,736
101	101	3,378	364505,9532	6178558,572	13:12:39	02.06.2025	52806,539	52807,161	0,622
101	101	3,468	364505,9991	6178558,494	13:12:39	02.06.2025	52808,764	52807,857	-0,907
101	101	3,559	364506,0444	6178558,416	13:12:39	02.06.2025	52809,588	52809,515	-0,073
101	101	3,649	364506,0898	6178558,338	13:12:39	02.06.2025	52809,346	52809,49	0,144
101	101	3,739	364506,1806	6178558,183	13:12:39	02.06.2025	52808,498	52808,546	0,048
101	101	3,919	364506,2714	6178558,028	13:12:39	02.06.2025	52808,414	52809,515	1,101
101	101	4,099	364505,3073	6178559,663	13:12:40	02.06.2025	52816,523	52812,639	-3,884
101	101	4,189	364505,3527	6178559,585	13:12:40	02.06.2025	52820,233	52813,348	-6,885
101	101	4,279	364505,4435	6178559,43	13:12:40	02.06.2025	52823,101	52814,234	-8,867
101	101	4,459	364505,4894	6178559,351	13:12:40	02.06.2025	52835,066	52815,983	-19,083
101	101	4,55	364505,5348	6178559,274	13:12:40	02.06.2025	52837,255	52816,578	-20,677
101	101	4,64	364505,5802	6178559,196	13:12:40	02.06.2025	52837,303	52816,968	-20,335
101	101	4,73	364505,6256	6178559,118	13:12:40	02.06.2025	52837,383	52817,461	-19,922
101	101	4,82	364505,671	6178559,04	13:12:40	02.06.2025	52838,006	52818,101	-19,905
101	101	4,91	364505,7164	6178558,963	13:12:40	02.06.2025	52838,68	52818,509	-20,171
101	101	5	364504,7977	6178560,52	13:12:41	02.06.2025	52839,73	52812,701	-27,029
101	101	5,18	364504,843	6178560,443	13:12:41	02.06.2025	52841,937	52818,539	-23,398
101	101	5,27	364504,8884	6178560,365	13:12:41	02.06.2025	52841,812	52818,85	-22,962
101	101	5,36	364504,9338	6178560,287	13:12:41	02.06.2025	52839,353	52819,279	-20,074
101	101	5,45	364505,0251	6178560,131	13:12:41	02.06.2025	52834,771	52819,476	-15,295
101	101	5,631	364505,0705	6178560,053	13:12:41	02.06.2025	52821,809	52819,971	-1,838
101	101	5,721	364505,1159	6178559,975	13:12:41	02.06.2025	52819,057	52819,17	0,113
101	101	5,811	364505,1613	6178559,898	13:12:41	02.06.2025	52818,701	52818,701	0
101	101	5,901	364505,2067	6178559,82	13:12:42	02.06.2025	52819,359	52819,27	-0,089
101	101	5,991	364505,2521	6178559,742	13:12:42	02.06.2025	52819,972	52819,972	0
101	101	6,081	364504,288	6178561,378	13:12:42	02.06.2025	52819,848	52819,8	-0,048
101	101	6,261	364504,3334	6178561,3	13:12:42	02.06.2025	52817,791	52817,911	0,12
101	101	6,351	364504,3788	6178561,222	13:12:42	02.06.2025	52816,417	52817,43	1,013
101	101	6,441	364504,4247	6178561,144	13:12:42	02.06.2025	52816,168	52818,101	1,933
101	101	6,532	364504,4701	6178561,066	13:12:42	02.06.2025	52816,862	52816,807	-0,055
101	101	6,622	364504,5155	6178560,988	13:12:42	02.06.2025	52818,976	52818,832	-0,144
101	101	6,712	364504,5609	6178560,911	13:12:42	02.06.2025	52823,057	52819,301	-3,756
101	101	6,802	364504,6063	6178560,833	13:12:43	02.06.2025	52825,219	52819,301	-5,918
101	101	6,892	364504,6516	6178560,755	13:12:43	02.06.2025	52822,418	52819,231	-3,187
101	101	6,982	364504,697	6178560,677	13:12:43	02.06.2025	52817,816	52818,175	0,359
101	101	7,072	364503,7783	6178562,235	13:12:43	02.06.2025	52814,929	52818,997	4,068
101	101	7,162	364503,9145	6178562,002	13:12:43	02.06.2025	52814,104	52818,747	4,643
101	101	7,432	364503,9604	6178561,923	13:12:43	02.06.2025	52821,558	52820,56	-0,998
101	101	7,523	364504,0058	6178561,846	13:12:43	02.06.2025	52822,454	52819,962	-2,492
101	101	7,613	364504,0512	6178561,768	13:12:43	02.06.2025	52818,266	52819,395	1,129
101	101	7,703	364504,0966	6178561,69	13:12:44	02.06.2025	52810,473	52819,124	8,651
101	101	7,793	364504,142	6178561,613	13:12:44	02.06.2025	52802,509	52819,333	16,824
101	101	7,883	364504,1874	6178561,535	13:12:44	02.06.2025	52802,337	52819,397	17,06
101	101	7,973	364504,2328	6178561,457	13:12:44	02.06.2025	52814,386	52819,725	5,339
101	101	8,063	364503,2687	6178563,093	13:12:44	02.06.2025	52826,967	52819,904	-7,063
101	101	8,153	364503,3141	6178563,015	13:12:44	02.06.2025	52835,052	52819,56	-15,492
101	101	8,243	364503,3595	6178562,937	13:12:44	02.06.2025	52838,218	52819,763	-18,455
101	101	8,333	364503,4049	6178562,859	13:12:44	02.06.2025	52835,913	52819,643	-16,27
101	101	8,423	364503,4508	6178562,781	13:12:44	02.06.2025	52829,995	52819,693	-10,302
101	101	8,514	364503,4961	6178562,703	13:12:44	02.06.2025	52824,699	52819,719	-4,98
101	101	8,604	364503,5415	6178562,625	13:12:45	02.06.2025	52821,119	52819,534	-1,585
101	101	8,694	364503,5869	6178562,548	13:12:45	02.06.2025	52819,277	52819,212	-0,065
101	101	8,784	364503,6323	6178562,47	13:12:45	02.06.2025	52818,307	52818,355	0,048
101	101	8,874	364503,6777	6178562,392	13:12:45	02.06.2025	52817,799	52817,727	-0,072
101	101	8,964	364503,8139	6178562,159	13:12:45	02.06.2025	52817,121	52817,241	0,12
101	101	9,234	364502,759	6178563,95	13:12:45	02.06.2025	52816,697	52818,757	2,06
101	101	9,324	364502,8044	6178563,872	13:12:45	02.06.2025	52817,049	52817,025	-0,024
101	101	9,414	364502,8503	6178563,794	13:12:45	02.06.2025	52817,57	52817,394	-0,176
101	101	9,505	364502,8957	6178563,716	13:12:46	02.06.2025	52818,148	52818,076	-0,072
101	101	9,595	364502,9411	6178563,638	13:12:46	02.06.2025	52818,916	52818,916	0
101	101	9,685	364502,9865	6178563,56	13:12:46	02.06.2025	52819,754	52814,347	-5,407
101	101	9,775	364503,0319	6178563,483	13:12:46	02.06.2025	52820,698	52815,271	-5,427
101	101	9,865	364503,0773	6178563,405	13:12:46	02.06.2025	52821,605	52820,713	-0,892
101	101	9,955	364503,1227	6178563,327	13:12:46	02.06.2025	52822,473	52819,815	-2,658
101	101	10,045	364502,2494	6178564,807	13:12:46	02.06.2025	52823,198	52819,948	-3,25
101	101	10,135	364502,2948	6178564,73	13:12:46	02.06.2025	52824,066	52819,513	-4,553
101	101	10,225	364502,3401	6178564,652	13:12:46	02.06.2025	52825,038	52819,579	-5,459
101	101	10,315	364502,3855	6178564,574	13:12:46	02.06.2025	52825,433	52819,874	-5,559
101	101	10,405	364502,4309	6178564,496	13:12:47	02.06.2025	52824,956	52819,944	-5,012
101	101	10,495	364502,4768	6178564,418	13:12:47	02.06.2025	52823,89	52819,951	-3,939
101	101	10,586	364502,5222	6178564,34	13:12:47	02.06.2025	52822,36	52819,684	-2,676
101	101	10,676	364502,5676	6178564,262	13:12:47	02.06.2025	52820,703	52820,68	-0,023
101	101	10,766	364502,613	6178564,185	13:12:47	02.06.2025	52818,947	52818,971	0,024
101	101	10,856	364502,6584	6178564,107	13:12:47	02.06.2025	52817,178	52819,309	2,131
101	101	10,946	364502,7038	6178564,029	13:12:47	02.06.2025	52816,359	52819,73	3,371
101	101	11,036	364501,7397	6178565,665	13:12:47	02.06.2025	52815,993	52819,555	3,562
101	101	11,126	364501,7851	6178565,587	13:12:47	02.06.2025	52816,357	52819,656	3,299
101	101	11,216	364501,8305	6178565,509	13:12:47	02.06.2025	52817,164	52819,558	2,394
101	101	11,306	364501,8759	6178565,432	13:12:48	02.06.2025	52817,675	52819,59	1,915
101	101	11,396	364501,9213	6178565,354	13:12:48	02.06.2025	52819,087	52819,623	0,536
101	101	11,486	364501,9672	6178565,275	13:12:48	02.06.2025	52820,561	52820,441	-0,12
101	101	11,577	364502,058	6178565,12	13:12:48	02.06.2025	52820,775	52820,894	0,119
101	101	11,757	364502,1034	6178565,042	13:12:48	02.06.2025	52818,329	52818,442	0,113
101	101	11,847	364502,1487	6178564,964	13:12:48	02.06.2025	52817,356	52818,989	1,633
101	101	11,937	364502,1941	6178564,887	13:12:48	02.06.2025	52816,407	52819,339	2,932
101	101	12,027	364501,23	6178566,522	13:12:48	02.06.2025	52815,425	52819,61	4,185
101	101	12,207	364501,3208	6178566,367	13:12:49	02.06.2025	52813,41	52819,351	5,941
101	101	12,387	364501,3662	6178566,289	13:12:49	02.06.2025	52811,251	52818,945	7,694
101	101	12,477	364501,4121	6178566,21	13:12:49	02.06.2025	52809,596	52819,117	9,521
101	101	12,568	364501,4575	6178566,133	13:12:49	02.06.2025	52807,677	52818,981	11,304
101	101	12,658	364501,5483	6178565,977	13:12:49	02.06.2025	52794,028	52811,373	17,345
101	101	12,838	364501,5937	6178565,899	13:12:49	02.06.2025	52805,372	52818,343	12,971
101	101	12,928	364501,6391	6178565,822	13:12:49	02.06.2025	52805,851	52818,494	12,643
101	101	13,018	364500,7204	6178567,379	13:12:49	02.06.2025	52806,244	52812,866	6,622
101	101	13,198	364500,8112	6178567,224	13:12:50	02.06.2025	52806,587	52819,013	12,426
101	101	13,378	364500,8566	6178567,146	13:12:50	02.06.2025	52807,99	52819,348	11,358
101	101	13,468	364500,9025	6178567,068	13:12:50	02.06.2025	52806,954	52819,259	12,305
101	101	13,559	364500,9479	6178566,99	13:12:50	02.06.2025	52806,156	52819,551	13,395
101	101	13,649	364500,9932	6178566,912	13:12:50	02.06.2025	52806,781	52820,137	13,356
101	101	13,739	364501,0386	6178566,835	13:12:50	02.06.2025	52807,658	52820,587	12,929
101	101	13,829	364501,084	6178566,757	13:12:50	02.06.2025	52807,112	52821,046	13,934
101	101	13,919	364501,1294	6178566,679	13:12:50	02.06.2025	52804,995	52821,334	16,339
101	101	14,009	364500,2107	6178568,237	13:12:51	02.06.2025	52806,344	52810,221	3,877
