Line	pr	pk	X_end	Y_end	TIME	DATE	T_bottoom	T_top	grad
66	66	23,641	364465,8793	6178557,755	13:27:08	30.05.2025	52711,186	52711,139	-0,047
66	66	23,75	364465,9343	6178557,661	13:27:08	30.05.2025	52711,514	52711,514	0
66	66	23,859	364465,9888	6178557,568	13:27:08	30.05.2025	52711,19	52711,141	-0,049
66	66	23,967	364466,0438	6178557,474	13:27:08	30.05.2025	52710,914	52710,914	0
66	66	24,076	364465,0982	6178559,085	13:27:08	30.05.2025	52711,121	52711,169	0,048
66	66	24,185	364465,1526	6178558,991	13:27:08	30.05.2025	52711,788	52711,788	0
66	66	24,293	364465,2076	6178558,897	13:27:09	30.05.2025	52712,765	52711,831	-0,934
66	66	24,402	364465,2626	6178558,803	13:27:09	30.05.2025	52713,573	52711,232	-2,341
66	66	24,511	364465,3176	6178558,709	13:27:09	30.05.2025	52713,831	52710,712	-3,119
66	66	24,62	364465,3721	6178558,616	13:27:09	30.05.2025	52713,945	52710,796	-3,149
66	66	24,728	364465,427	6178558,522	13:27:09	30.05.2025	52713,609	52710,668	-2,941
66	66	24,837	364465,482	6178558,428	13:27:09	30.05.2025	52713,436	52710,537	-2,899
66	66	24,946	364465,5365	6178558,334	13:27:09	30.05.2025	52713,006	52710,903	-2,103
66	66	25,054	364464,5909	6178559,945	13:27:09	30.05.2025	52712,003	52711,358	-0,645
66	66	25,163	364464,6459	6178559,851	13:27:09	30.05.2025	52711,111	52711,207	0,096
66	66	25,272	364464,7003	6178559,758	13:27:09	30.05.2025	52710,642	52710,713	0,071
66	66	25,38	364464,7553	6178559,664	13:27:10	30.05.2025	52710,134	52710,278	0,144
66	66	25,489	364464,8103	6178559,57	13:27:10	30.05.2025	52709,771	52710,275	0,504
66	66	25,598	364464,8653	6178559,475	13:27:10	30.05.2025	52709,592	52709,951	0,359
66	66	25,707	364464,9197	6178559,382	13:27:10	30.05.2025	52709,142	52709,19	0,048
66	66	25,815	364464,9747	6178559,288	13:27:10	30.05.2025	52708,269	52708,413	0,144
66	66	25,924	364465,0297	6178559,194	13:27:10	30.05.2025	52707,361	52709,445	2,084
66	66	26,033	364464,0836	6178560,806	13:27:10	30.05.2025	52706,839	52709,467	2,628
66	66	26,141	364464,1386	6178560,712	13:27:10	30.05.2025	52706,503	52709,49	2,987
66	66	26,25	364464,1936	6178560,617	13:27:10	30.05.2025	52706,397	52709,391	2,994
66	66	26,359	364464,248	6178560,524	13:27:10	30.05.2025	52706,477	52709,296	2,819
66	66	26,467	364464,303	6178560,43	13:27:11	30.05.2025	52706,465	52709,028	2,563
66	66	26,576	364464,358	6178560,336	13:27:11	30.05.2025	52707,049	52708,913	1,864
66	66	26,685	364464,4125	6178560,243	13:27:11	30.05.2025	52707,385	52708,982	1,597
66	66	26,793	364464,4674	6178560,149	13:27:11	30.05.2025	52707,84	52708,322	0,482
66	66	26,902	364464,5224	6178560,054	13:27:11	30.05.2025	52708,302	52708,231	-0,071
66	66	27,011	364463,5763	6178561,666	13:27:11	30.05.2025	52708,833	52708,809	-0,024
66	66	27,12	364463,6308	6178561,573	13:27:11	30.05.2025	52709,372	52709,3	-0,072
66	66	27,228	364463,6858	6178561,479	13:27:11	30.05.2025	52708,419	52708,539	0,12
66	66	27,337	364463,7408	6178561,385	13:27:11	30.05.2025	52707,064	52708,07	1,006
66	66	27,446	364463,7952	6178561,292	13:27:11	30.05.2025	52706,166	52708,888	2,722
66	66	27,554	364463,8502	6178561,197	13:27:12	30.05.2025	52705,79	52708,665	2,875
66	66	27,663	364463,9052	6178561,103	13:27:12	30.05.2025	52706,122	52708,536	2,414
66	66	27,772	364463,9597	6178561,01	13:27:12	30.05.2025	52706,863	52707,839	0,976
66	66	27,88	364464,0146	6178560,916	13:27:12	30.05.2025	52707,737	52709,204	1,467
66	66	27,989	364464,0696	6178560,822	13:27:12	30.05.2025	52707,006	52707,438	0,432
66	66	28,098	364463,0691	6178562,527	13:27:12	30.05.2025	52706,029	52708,617	2,588
66	66	28,207	364463,1235	6178562,434	13:27:12	30.05.2025	52705,263	52708,737	3,474
66	66	28,315	364463,1785	6178562,339	13:27:12	30.05.2025	52704,975	52708,704	3,729
66	66	28,424	364463,2335	6178562,245	13:27:12	30.05.2025	52704,688	52708,847	4,159
66	66	28,533	364463,288	6178562,152	13:27:12	30.05.2025	52704,423	52708,532	4,109
66	66	28,641	364463,3429	6178562,058	13:27:13	30.05.2025	52703,946	52709,191	5,245
66	66	28,75	364463,3979	6178561,964	13:27:13	30.05.2025	52703,903	52709,255	5,352
66	66	28,859	364463,4524	6178561,871	13:27:13	30.05.2025	52703,71	52709,139	5,429
66	66	28,967	364463,5074	6178561,776	13:27:13	30.05.2025	52703,606	52709,256	5,65
66	66	29,076	364462,5618	6178563,387	13:27:13	30.05.2025	52703,441	52709,199	5,758
66	66	29,185	364462,6162	6178563,294	13:27:13	30.05.2025	52703,518	52709,341	5,823
66	66	29,293	364462,6712	6178563,2	13:27:13	30.05.2025	52703,877	52709,506	5,629
66	66	29,402	364462,7262	6178563,106	13:27:13	30.05.2025	52704,016	52709,441	5,425
66	66	29,511	364462,7812	6178563,012	13:27:13	30.05.2025	52704,398	52709,691	5,293
66	66	29,62	364462,8356	6178562,918	13:27:13	30.05.2025	52704,694	52709,595	4,901
66	66	29,728	364462,8906	6178562,824	13:27:14	30.05.2025	52705,65	52709,891	4,241
66	66	29,837	364462,9456	6178562,73	13:27:14	30.05.2025	52708,342	52709,421	1,079
66	66	29,946	364462,994	6178562,647	13:27:14	30.05.2025	52709,823	52709,921	0,098
66	66	30,042	364462,0545	6178564,248	13:27:14	30.05.2025	52708,839	52709,75	0,911
66	66	30,125	364462,0964	6178564,176	13:27:14	30.05.2025	52707,216	52710,196	2,98
66	66	30,208	364462,1387	6178564,104	13:27:14	30.05.2025	52705,741	52710,447	4,706
66	66	30,292	364462,1806	6178564,032	13:27:14	30.05.2025	52704,578	52710,746	6,168
66	66	30,375	364462,2224	6178563,96	13:27:14	30.05.2025	52702,962	52710,871	7,909
66	66	30,458	364462,2648	6178563,888	13:27:14	30.05.2025	52702,079	52710,799	8,72
66	66	30,542	364462,3067	6178563,816	13:27:14	30.05.2025	52702,299	52710,948	8,649
66	66	30,625	364462,3485	6178563,744	13:27:15	30.05.2025	52703,062	52711,063	8,001
66	66	30,708	364462,3909	6178563,672	13:27:15	30.05.2025	52703,66	52711,044	7,384
66	66	30,792	364462,4328	6178563,6	13:27:15	30.05.2025	52703,972	52710,974	7,002
66	66	30,875	364462,4746	6178563,529	13:27:15	30.05.2025	52704,506	52711,072	6,566
66	66	30,958	364462,517	6178563,456	13:27:15	30.05.2025	52704,835	52711,063	6,228
66	66	31,042	364461,5472	6178565,108	13:27:15	30.05.2025	52704,666	52711,109	6,443
66	66	31,125	364461,5891	6178565,037	13:27:15	30.05.2025	52704,644	52711,048	6,404
66	66	31,208	364461,6314	6178564,964	13:27:16	30.05.2025	52704,214	52711,019	6,805
66	66	31,292	364461,6733	6178564,893	13:27:21	30.05.2025	52704,129	52711,937	7,808
66	66	31,375	364461,7152	6178564,821	13:27:21	30.05.2025	52704,478	52712,28	7,802
66	66	31,458	364461,7575	6178564,748	13:27:21	30.05.2025	52704,836	52712,403	7,567
66	66	31,542	364461,7994	6178564,677	13:27:21	30.05.2025	52705,418	52712,383	6,965
66	66	31,625	364461,8413	6178564,605	13:27:21	30.05.2025	52706,015	52712,259	6,244
66	66	31,708	364461,8836	6178564,532	13:27:21	30.05.2025	52707,015	52712,381	5,366
66	66	31,792	364461,9255	6178564,461	13:27:21	30.05.2025	52708,498	52712,38	3,882
66	66	31,875	364461,9674	6178564,389	13:27:22	30.05.2025	52710,134	52712,172	2,038
66	66	31,958	364462,0097	6178564,317	13:27:22	30.05.2025	52711,619	52711,5	-0,119
66	66	32,042	364461,0399	6178565,969	13:27:22	30.05.2025	52712,888	52712,507	-0,381
66	66	32,125	364461,0818	6178565,897	13:27:22	30.05.2025	52713,079	52712,384	-0,695
66	66	32,208	364461,1242	6178565,825	13:27:22	30.05.2025	52712,711	52712,616	-0,095
66	66	32,292	364461,166	6178565,753	13:27:22	30.05.2025	52711,952	52712,048	0,096
66	66	32,375	364461,2079	6178565,681	13:27:22	30.05.2025	52710,895	52712,184	1,289
66	66	32,458	364461,2503	6178565,609	13:27:22	30.05.2025	52709,756	52713,339	3,583
66	66	32,542	364461,2921	6178565,537	13:27:22	30.05.2025	52708,39	52713,146	4,756
66	66	32,625	364461,334	6178565,466	13:27:22	30.05.2025	52707,902	52713,338	5,436
66	66	32,708	364461,3763	6178565,393	13:27:23	30.05.2025	52708,532	52713,336	4,804
66	66	32,792	364461,4601	6178565,25	13:27:23	30.05.2025	52709,872	52713,312	3,44
66	66	32,958	364461,5024	6178565,177	13:27:23	30.05.2025	52711,659	52712,715	1,056
66	66	33,042	364460,5326	6178566,829	13:27:23	30.05.2025	52712,215	52714,12	1,905
66	66	33,125	364460,5745	6178566,758	13:27:23	30.05.2025	52712,957	52712,959	0,002
66	66	33,208	364460,6169	6178566,685	13:27:23	30.05.2025	52713,078	52713,196	0,118
66	66	33,292	364460,6587	6178566,614	13:27:23	30.05.2025	52713,102	52713,078	-0,024
66	66	33,375	364460,7006	6178566,542	13:27:23	30.05.2025	52712,792	52712,982	0,19
66	66	33,458	364460,743	6178566,469	13:27:23	30.05.2025	52712,837	52713,291	0,454
66	66	33,542	364460,7848	6178566,398	13:27:24	30.05.2025	52712,768	52714,179	1,411
66	66	33,625	364460,8267	6178566,326	13:27:24	30.05.2025	52713,102	52714,253	1,151
66	66	33,708	364460,8691	6178566,254	13:27:24	30.05.2025	52713,821	52713,797	-0,024
66	66	33,792	364460,9109	6178566,182	13:27:24	30.05.2025	52714,85	52714,681	-0,169
66	66	33,875	364460,9528	6178566,11	13:27:24	30.05.2025	52715,24	52715,455	0,215
66	66	33,958	364460,9952	6178566,038	13:27:24	30.05.2025	52715,486	52715,462	-0,024
66	66	34,042	364460,0254	6178567,69	13:27:24	30.05.2025	52715,539	52715,467	-0,072
66	66	34,125	364460,0672	6178567,618	13:27:24	30.05.2025	52715,723	52715,698	-0,025
66	66	34,208	364460,1096	6178567,546	13:27:24	30.05.2025	52715,688	52715,734	0,046
66	66	34,292	364460,1515	6178567,474	13:27:24	30.05.2025	52715,431	52715,501	0,07
66	66	34,375	364460,1933	6178567,402	13:27:25	30.05.2025	52714,658	52714,825	0,167
66	66	34,458	364460,2357	6178567,33	13:27:25	30.05.2025	52714,2	52714,128	-0,072
66	66	34,542	364460,2776	6178567,258	13:27:25	30.05.2025	52713,341	52713,891	0,55
66	66	34,625	364460,3194	6178567,187	13:27:25	30.05.2025	52712,81	52715,158	2,348
66	66	34,708	364460,3618	6178567,114	13:27:25	30.05.2025	52712,714	52714,287	1,573
66	66	34,792	364460,4036	6178567,042	13:27:25	30.05.2025	52712,508	52714,816	2,308
66	66	34,875	364460,4455	6178566,971	13:27:25	30.05.2025	52712,957	52715,011	2,054
66	66	34,958	364460,4879	6178566,898	13:27:25	30.05.2025	52713,146	52715,131	1,985
66	66	35,042	364459,5181	6178568,551	13:27:25	30.05.2025	52713,2672	52714,203	0,9358
66	66	35,125	364459,5599	6178568,479	13:27:25	30.05.2025	52713,3884	52714,16225	0,77385
66	66	35,208	364459,6023	6178568,406	13:27:26	30.05.2025	52713,5096	52714,1215	0,6119
66	66	35,292	364459,6442	6178568,335	13:27:26	30.05.2025	52713,6308	52714,08075	0,44995
66	66	35,375	364459,686	6178568,263	13:27:26	30.05.2025	52713,752	52714,04	0,288
66	66	35,458	364459,7284	6178568,19	13:27:26	30.05.2025	52713,559	52714,54	0,981
66	66	35,542	364459,7703	6178568,119	13:27:26	30.05.2025	52713,449	52715,334	1,885
66	66	35,625	364459,8121	6178568,047	13:27:26	30.05.2025	52713,225	52715,816	2,591
66	66	35,708	364459,8545	6178567,975	13:27:26	30.05.2025	52713,103	52715,495	2,392
66	66	35,792	364459,8964	6178567,903	13:27:26	30.05.2025	52713,169	52716,058	2,889
66	66	35,875	364459,9382	6178567,831	13:27:26	30.05.2025	52712,974	52716,328	3,354
66	66	35,958	364459,9806	6178567,759	13:27:26	30.05.2025	52713,148	52716,302	3,154
66	66	36,042	364459,0108	6178569,411	13:27:27	30.05.2025	52714,018	52716,799	2,781
66	66	36,125	364459,0527	6178569,339	13:27:27	30.05.2025	52715,064	52716,332	1,268
66	66	36,208	364459,095	6178569,267	13:27:27	30.05.2025	52716,279	52717,831	1,552
66	66	36,292	364459,1369	6178569,195	13:27:27	30.05.2025	52717,559	52717,439	-0,12
66	66	36,375	364459,1788	6178569,124	13:27:27	30.05.2025	52718,768	52718,577	-0,191
66	66	36,458	364459,2211	6178569,051	13:27:27	30.05.2025	52720,065	52718,578	-1,487
66	66	36,542	364459,263	6178568,979	13:27:27	30.05.2025	52721,629	52718,068	-3,561
66	66	36,625	364459,3049	6178568,908	13:27:27	30.05.2025	52723,051	52718,513	-4,538
66	66	36,708	364459,3472	6178568,835	13:27:27	30.05.2025	52723,86	52718,219	-5,641
66	66	36,792	364459,3891	6178568,763	13:27:27	30.05.2025	52725,055	52718,371	-6,684
66	66	36,875	364459,4309	6178568,692	13:27:28	30.05.2025	52726,117	52718,905	-7,212
66	66	36,958	364459,4733	6178568,619	13:27:28	30.05.2025	52726,797	52719,054	-7,743
66	66	37,042	364458,5035	6178570,272	13:27:28	30.05.2025	52727,175	52718,477	-8,698
66	66	37,125	364458,5454	6178570,2	13:27:28	30.05.2025	52726,348	52718,345	-8,003
66	66	37,208	364458,5878	6178570,127	13:27:28	30.05.2025	52723,181	52718,287	-4,894
66	66	37,292	364458,6296	6178570,056	13:27:28	30.05.2025	52720,093	52718,223	-1,87
66	66	37,375	364458,6715	6178569,984	13:27:28	30.05.2025	52717,182	52717,802	0,62
66	66	37,458	364458,7138	6178569,912	13:27:28	30.05.2025	52714,393	52716,711	2,318
66	66	37,542	364458,7557	6178569,84	13:27:28	30.05.2025	52711,691	52716,722	5,031
66	66	37,625	364458,7976	6178569,768	13:27:28	30.05.2025	52709,825	52716,635	6,81
66	66	37,708	364458,8399	6178569,696	13:27:29	30.05.2025	52709,878	52716,19	6,312
66	66	37,792	364458,8818	6178569,624	13:27:29	30.05.2025	52710,227	52716,218	5,991
66	66	37,875	364458,9237	6178569,552	13:27:29	30.05.2025	52710,792	52716,191	5,399
66	66	37,958	364458,966	6178569,48	13:27:29	30.05.2025	52711,431	52715,675	4,244
66	66	38,042	364457,9962	6178571,132	13:27:29	30.05.2025	52711,704	52715,858	4,154
66	66	38,125	364458,0381	6178571,06	13:27:29	30.05.2025	52711,746	52715,679	3,933
66	66	38,208	364458,0805	6178570,988	13:27:29	30.05.2025	52712,006	52715,662	3,656
66	66	38,292	364458,1223	6178570,916	13:27:29	30.05.2025	52712,474	52716,154	3,68
66	66	38,375	364458,1642	6178570,845	13:27:29	30.05.2025	52712,964	52715,976	3,012
66	66	38,458	364458,2066	6178570,772	13:27:29	30.05.2025	52713,336	52715,677	2,341
66	66	38,542	364458,2484	6178570,7	13:27:30	30.05.2025	52713,848	52715,645	1,797
66	66	38,625	364458,2903	6178570,629	13:27:30	30.05.2025	52714,214	52715,481	1,267
66	66	38,708	364458,3327	6178570,556	13:27:30	30.05.2025	52714,847	52715,899	1,052
66	66	38,792	364458,3745	6178570,485	13:27:30	30.05.2025	52715,256	52715,326	0,07
66	66	38,875	364458,4164	6178570,413	13:27:30	30.05.2025	52715,455	52715,477	0,022
66	66	38,958	364458,4588	6178570,34	13:27:30	30.05.2025	52715,61	52715,538	-0,072
66	66	39,042	364457,489	6178571,993	13:27:30	30.05.2025	52715,513	52715,513	0
66	66	39,125	364457,5308	6178571,921	13:27:30	30.05.2025	52715,322	52715,296	-0,026
66	66	39,208	364457,5732	6178571,848	13:27:30	30.05.2025	52715,093	52715,068	-0,025
66	66	39,292	364457,6151	6178571,777	13:27:30	30.05.2025	52715,25	52715,252	0,002
66	66	39,375	364457,6569	6178571,705	13:27:31	30.05.2025	52715,677	52715,631	-0,046
66	66	39,458	364457,6993	6178571,633	13:27:31	30.05.2025	52716,039	52715,992	-0,047
66	66	39,542	364457,7411	6178571,561	13:27:31	30.05.2025	52716,159	52716,207	0,048
66	66	39,625	364457,783	6178571,489	13:27:31	30.05.2025	52716,6	52716,646	0,046
66	66	39,708	364457,8254	6178571,417	13:27:31	30.05.2025	52716,602	52716,505	-0,097
66	66	39,792	364457,8672	6178571,345	13:27:31	30.05.2025	52716,344	52716,512	0,168
66	66	39,875	364457,9091	6178571,273	13:27:31	30.05.2025	52715,831	52716,333	0,502
66	66	39,958	364456,9817	6178572,853	13:27:31	30.05.2025	52715,206	52717,548	2,342
67	67	0,052	364478,132	6178538,941	13:28:20	30.05.2025	52698,357	52698,333	-0,024
67	67	0,156	364478,1845	6178538,851	13:28:20	30.05.2025	52698,431	52698,503	0,072
67	67	0,26	364478,2375	6178538,76	13:28:20	30.05.2025	52698,646	52698,717	0,071
67	67	0,365	364478,2899	6178538,67	13:28:20	30.05.2025	52698,788	52698,763	-0,025
67	67	0,469	364478,3424	6178538,581	13:28:21	30.05.2025	52698,871	52698,943	0,072
67	67	0,573	364478,3948	6178538,491	13:28:21	30.05.2025	52698,851	52698,826	-0,025
67	67	0,677	364478,4473	6178538,401	13:28:21	30.05.2025	52698,905	52699,024	0,119
67	67	0,781	364478,4997	6178538,311	13:28:21	30.05.2025	52699,046	52698,997	-0,049
67	67	0,885	364478,5527	6178538,22	13:28:21	30.05.2025	52698,965	52699,229	0,264
67	67	0,99	364478,6051	6178538,131	13:28:21	30.05.2025	52699,059	52699,802	0,743
67	67	1,094	364477,6248	6178539,801	13:28:21	30.05.2025	52698,904	52700,745	1,841
67	67	1,198	364477,6772	6178539,711	13:28:21	30.05.2025	52698,873	52700,262	1,389
67	67	1,302	364477,7297	6178539,621	13:28:21	30.05.2025	52698,858	52701,128	2,27
67	67	1,406	364477,7821	6178539,532	13:28:21	30.05.2025	52698,774	52701,05	2,276
67	67	1,51	364477,8351	6178539,441	13:28:22	30.05.2025	52698,835	52701,441	2,606
67	67	1,615	364477,8875	6178539,351	13:28:22	30.05.2025	52698,893	52701,04	2,147
67	67	1,719	364477,94	6178539,261	13:28:22	30.05.2025	52699,242	52701,087	1,845
67	67	1,823	364477,9925	6178539,172	13:28:22	30.05.2025	52699,529	52701,49	1,961
67	67	1,927	364478,0449	6178539,082	13:28:22	30.05.2025	52699,939	52701,159	1,22
67	67	2,031	364477,1175	6178540,661	13:28:22	30.05.2025	52701,349	52703,1	1,751
67	67	2,135	364477,1705	6178540,571	13:28:22	30.05.2025	52701,913	52701,961	0,048
67	67	2,24	364477,2229	6178540,481	13:28:22	30.05.2025	52701,942	52702,062	0,12
67	67	2,344	364477,2754	6178540,391	13:28:22	30.05.2025	52702,081	52702,01	-0,071
67	67	2,448	364477,3278	6178540,301	13:28:22	30.05.2025	52702,254	52702,181	-0,073
67	67	2,552	364477,3803	6178540,212	13:28:23	30.05.2025	52702,656	52702,608	-0,048
67	67	2,656	364477,4327	6178540,122	13:28:23	30.05.2025	52703,258	52703,33	0,072
67	67	2,76	364477,4857	6178540,031	13:28:23	30.05.2025	52703,515	52703,539	0,024
67	67	2,865	364477,5381	6178539,941	13:28:23	30.05.2025	52703,158	52703,252	0,094
67	67	2,969	364477,5906	6178539,852	13:28:23	30.05.2025	52702,822	52702,87	0,048
67	67	3,073	364476,6102	6178541,522	13:28:23	30.05.2025	52702,701	52702,797	0,096
67	67	3,177	364476,6627	6178541,432	13:28:23	30.05.2025	52702,844	52703,036	0,192
67	67	3,281	364476,7151	6178541,342	13:28:23	30.05.2025	52703,352	52703,401	0,049
67	67	3,385	364476,7681	6178541,252	13:28:23	30.05.2025	52703,587	52703,395	-0,192
67	67	3,49	364476,8205	6178541,162	13:28:23	30.05.2025	52702,421	52702,541	0,12
67	67	3,594	364476,873	6178541,072	13:28:24	30.05.2025	52700,864	52703,756	2,892
67	67	3,698	364476,9255	6178540,982	13:28:24	30.05.2025	52700,418	52704,214	3,796
67	67	3,802	364476,9779	6178540,892	13:28:24	30.05.2025	52700,514	52704,854	4,34
67	67	3,906	364477,0304	6178540,803	13:28:24	30.05.2025	52700,885	52704,407	3,522
67	67	4,01	364476,103	6178542,382	13:28:24	30.05.2025	52701,578	52704,589	3,011
67	67	4,115	364476,1554	6178542,293	13:28:24	30.05.2025	52702,275	52704,599	2,324
67	67	4,219	364476,2079	6178542,203	13:28:24	30.05.2025	52702,702	52704,231	1,529
67	67	4,323	364476,2603	6178542,113	13:28:24	30.05.2025	52702,826	52704,283	1,457
67	67	4,427	364476,3128	6178542,023	13:28:24	30.05.2025	52703,113	52704,117	1,004
67	67	4,531	364476,3652	6178541,933	13:28:24	30.05.2025	52703,693	52705,32	1,627
67	67	4,635	364476,4182	6178541,843	13:28:25	30.05.2025	52704,1	52704,124	0,024
67	67	4,74	364476,4706	6178541,753	13:28:25	30.05.2025	52704,936	52704,771	-0,165
67	67	4,844	364476,5231	6178541,663	13:28:25	30.05.2025	52705,527	52705,576	0,049
67	67	4,948	364476,5756	6178541,573	13:28:25	30.05.2025	52706,218	52706,218	0
67	67	5,052	364475,5957	6178543,243	13:28:25	30.05.2025	52706,745	52706,745	0
67	67	5,156	364475,6481	6178543,153	13:28:25	30.05.2025	52707,053	52707,005	-0,048
67	67	5,26	364475,7011	6178543,062	13:28:25	30.05.2025	52707,397	52707,446	0,049
67	67	5,365	364475,7535	6178542,973	13:28:25	30.05.2025	52708,035	52707,988	-0,047
67	67	5,469	364475,806	6178542,883	13:28:25	30.05.2025	52707,537	52707,704	0,167
67	67	5,573	364475,8585	6178542,793	13:28:25	30.05.2025	52706,241	52706,289	0,048
67	67	5,677	364475,9109	6178542,703	13:28:26	30.05.2025	52704,931	52704,811	-0,12
67	67	5,781	364475,9634	6178542,613	13:28:26	30.05.2025	52704,761	52704,546	-0,215
67	67	5,885	364476,0163	6178542,523	13:28:26	30.05.2025	52705,092	52704,853	-0,239
67	67	5,99	364476,0688	6178542,433	13:28:26	30.05.2025	52705,121	52705,192	0,071
67	67	6,094	364475,0884	6178544,103	13:28:26	30.05.2025	52705,145	52705,17	0,025
67	67	6,198	364475,1409	6178544,014	13:28:26	30.05.2025	52704,309	52705,267	0,958
67	67	6,302	364475,1933	6178543,924	13:28:26	30.05.2025	52704,382	52707,034	2,652
67	67	6,406	364475,2458	6178543,834	13:28:26	30.05.2025	52704,519	52706,669	2,15
67	67	6,51	364475,2987	6178543,743	13:28:26	30.05.2025	52704,86	52707,328	2,468
67	67	6,615	364475,3512	6178543,653	13:28:26	30.05.2025	52705,38	52706,695	1,315
67	67	6,719	364475,4036	6178543,564	13:28:27	30.05.2025	52705,601	52707,469	1,868
67	67	6,823	364475,4561	6178543,474	13:28:27	30.05.2025	52706,094	52707,475	1,381
67	67	6,927	364475,5086	6178543,384	13:28:27	30.05.2025	52706,646	52708,06	1,414
67	67	7,031	364474,5811	6178544,964	13:28:27	30.05.2025	52706,948	52708,577	1,629
